company_name,ticker,first_trade_date
Keycorp,KEY,563121000
Wix.com Ltd,WIX,1383748200
Weave Communications Inc,WEAV,1636641000
Talos Energy Inc,TALO,1525959000
Jupiter Acquisition Corp,JAQC,1633095000
Logicmark Inc,LGMK,1377264600
Onyx Acquisition Company I Cl A,ONYX,1639146600
Sai.Tech Global Corp,SAI,1624887000
Avis Budget Group,CAR,432394200
Brookdale Senior Living Inc,BKD,1132669800
Coca Cola Femsa S.A.B. DE C.V. ADR,KOF,748013400
Ishares Ibonds Dec 2023 Term Treasury,IBTD,1583245800
Peapack Gladstone FI,PGC,925219800
Definitive Healthcare Corp Cl A,DH,1631712600
Third Coast Bancshares Inc,TCBX,1636468200
Jakks Pacific Inc,JAKK,831043800
Super Micro Computer,SMCI,1175175000
First Commonwealth Financial Corp,FCF,708183000
Strategic Income ETF FT,HISF,1408023000
Daktronics Inc,DAKT,760890600
Northeast Community Bancorp,NECB,1152192600
Blackstone Long-Short Credit Income Fund,BGX,1296138600
KB Financial Group Inc ADR,KB,1005661800
Heritage Global Inc,HGBL,732897000
Via Optronics Ag ADR,VIAO,1601040600
Omeros Corp,OMER,1255008600
Scholar Rock Holding Corp,SRRK,1527255000
Paramount Global Cl B,PARA,1133793000
Idex Corp,IEX,612797400
Euronav NV,EURN,1422282600
Olema Pharmaceuticals Inc,OLMA,1605796200
Fg Financial Group Inc,FGF,1396359000
Lizhi Inc ADR,LIZI,1579271400
Otter Tail Corp,OTTR,99153000
Insmed Inc,INSM,959866200
Logan Ridge Finance Corp,LRFC,1380029400
Micronet Enertec Tec,MICT,1088170200
Sonim Technologies Inc,SONM,1557495000
Albemarle Corp,ALB,761927400
Nomad Foods Ltd,NOMD,1420209000
Digitalbridge Group Inc,DBRG,1403875800
Bank of Hawaii Corp,BOH,322151400
Siren Nasdaq Nexgen Economy ETF,BLCN,1516199400
Generation Bio Co.,GBIO,1591968600
Getnet Adquirencia E Servicos Para Meios,GET,1634823000
Emrg Mkts Ex China Ishares MSCI ETF,EMXC,1501075800
Western Asset Short-Duration Income ETF,WINC,1549636200
Affiliated Managers Group,AMG,880122600
Financial Strategies Acquisition Corp Cl,FXCO,1641825000
U.S. Xpress Enterprises Inc Cl A,USX,1528983000
El Pollo Loco,LOCO,1406295000
Sientra Inc,SIEN,1414589400
Grom Social Enterprises Inc,GROM,1505395800
JPM Nasdaq Equity Premium Income ETF,JEPQ,1651671000
Lightpath Tech Inc,LPTH,824999400
Society Pass Inc,SOPA,1636468200
Contrafect,CFRX,1410528600
PPG Industries,PPG,322151400
Gladstone Investment,GAIN,1119533400
Intercontinental Hotels Group ADR,IHG,1049981400
Merlyn.Ai Bull-Rider Bear-Fighter ETF,WIZ,1571319000
Edwards Lifesciences Corp,EW,954167400
Safehold Inc,SAFE,1498138200
Honda Motor Company ADR,HMC,322151400
Playtika Holding Corp,PLTK,1611066600
A Spac I Acquisition Corp Cl A,ASCA,1647610200
Revolution Medicines Inc,RVMD,1581604200
Good Works II Acquisition Corp,GWII,1629811800
Royce Value Trust,RVT,532794600
Cross Timbers Royalty Trust,CRT,699287400
Costamare Inc,CMRE,1288877400
ITT Inc,ITT,819037800
Conduent Inc,CNDT,1481639400
Egain Corp,EGAN,938093400
Rewalk Robotics Ltd,RWLK,1410528600
Smart For Life Inc,SMFL,1645021800
Royal Caribbean Cruises Ltd,RCL,736003800
Kernel Group Holdings Inc Cl A,KRNL,1617283800
ACWI Ex US Ishares MSCI ETF,ACWX,1207056600
First Bancorp [Nc],FBNC,546787800
F&G Annuities & Life Inc,FG,1669127400
Emrg Mkts Local Currency Bond ETF FT,FEMB,1415197800
M&T Bank Corp,MTB,322151400
Balckrock Build America Trust,BBN,1283175000
Credit Suisse Group ADR,CS,800631000
Brandywineglobal Dynamic US Large Cap,DVAL,1667223000
Mercadolibre Inc,MELI,1186752600
Cms Energy Corp 5.625% Junior,CMSA,1520947800
Duck Creek Technologies Inc,DCT,1597411800
Ibere Pharmaceuticals Cl A,IBER,1618925400
Diamond Hill Inv,DHIL,834067800
Hamilton Lane Inc Cl A,HLNE,1488378600
Reunion Neuroscience Inc,REUN,1602250200
Aib Acquisition Corp Cl A,AIB,1645626600
Apexigen Inc,APGN,1614004200
BCE Inc,BCE,406218600
Wisdomtree EM Quality Divd Growth Fund,DGRE,1375363800
The Growth For Good Acquisition Corp Cl,GFGD,1643985000
Mind C.T.I. Ltd,MNDO,965741400
FT Municipal High Income ETF,FMHI,1509715800
Onconova Therapeutic,ONTX,1374759000
Rent-A-Center Inc,RCII,791044200
Karat Packaging Inc,KRT,1618493400
Rivernorth Managed Duration Municipal,RMMZ,1644589800
EAFE Smallcap Ishares MSCI ETF,SCZ,1197469800
V.F. Corp,VFC,322151400
Gcm Grosvenor Inc,GCMG,1549463400
Mountain Crest Acquisition Corp V,MCAG,1638541800
Take-Two Interactive,TTWO,861111000
Gentex Corp,GNTX,377879400
Victory US 500 Vol ETF,CFA,1404307800
Snap Inc,SNAP,1488465000
Quad Graphics Inc,QUAD,1278423000
Ata Creativity Global ADR,AACG,1201617000
Unity Software Inc,U,1600435800
Live Oak Mobility Acquisition Corp Cl A,LOKM,1619098200
Business First Bancshares Inc,BFST,1524490200
Carnival Plc ADR,CUK,972307800
Blackboxstocks Inc,BLBX,1470058200
Nuveen Variable Rate Preferred & Income,NPFD,1639665000
PBF Energy Inc,PBF,1355409000
Atour Lifestyle Holdings ADR,ATAT,1668177000
Innovative Industrial Properties,IIPR,1480602600
Office Properties Income Trust,OPI,1244122200
Installed Building Products,IBP,1392301800
Principal Financial Group Inc,PFG,1003843800
Forte Biosciences Inc,FBRX,1492090200
Full Truck Alliance Ltd ADR,YMM,1624455000
Ooma Inc,OOMA,1437399000
Sera Prognostics Inc Cl A,SERA,1626355800
Nlight Inc,LASR,1524749400
SPDR MSCI ACWI Climate Paris Aligned ETF,NZAC,1417012200
Dynamic Materials,BOOM,600013800
Largecap US Equity Select ETF FT,RNLC,1498138200
Procter & Gamble Company,PG,-252322200
Vaneck Digital Assets Mining ETF,DAM,1646836200
Mmtec Inc,MTC,1547044200
Championx Corp,CHX,1524835800
Agilent Technologies,A,942935400
Franco Nev Corp,FNV,1197037800
Sensei Biotherapeutics Inc,SNSE,1612449000
Tetra Technologies,TTI,639149400
Skyline Corp,SKY,105283800
E.L.F. Beauty Inc,ELF,1474551000
The Vita Coco Company Inc,COCO,1634823000
Heron Therapeutics,HRTX,556983000
Simon Property Group,SPG,755879400
51Talk Online Education Group,COE,1465565400
Carter's Inc,CRI,1067351400
Gracell Biotechnologies Inc ADR,GRCL,1610116200
Model N Inc,MODN,1363786200
Indaptus Therapeutics Inc,INDP,1438695000
Alpha Star Acquisition Corp,ALSA,1642689000
Xbiotech Inc,XBIT,1429104600
Intra-Cellular Ther,ITCI,1389105000
Sobr Safe Inc,SOBR,1238765400
Oncternal Therapeutics Inc,ONCT,1075818600
Pulmatrix Inc,PULM,1395408600
Tortoise Power and Energy,TPZ,1248874200
Midcap US Equity Select ETF FT,RNMC,1498138200
Source Capital,SOR,322151400
Liminal Biosciences Inc,LMNL,1261146600
Coeptis Therapeutics Hldgs Inc,COEP,1608215400
Constellation Brands Inc,STZ,700842600
Syneos Health Inc,SYNH,1415370600
Mastec Inc,MTZ,99153000
Cathay Genl Bncp,CATY,661185000
Gabelli Dividend,GDV,1069770600
Ribbon Communications Inc,RBBN,959261400
Ardelyx Inc,ARDX,1403184600
Mattel Inc,MAT,203866200
NCR Corp,NCR,850314600
Doubleline Strategic Opportunity Fund,OPP,1475069400
Nexa Resources S.A.,NEXA,1509111000
News Corp Cl A,NWSA,1371648600
Marathon Oil Corp,MRO,-252322200
Clearway Energy Inc Cl C,CWEN,1431696600
Liveperson Inc,LPSN,955114200
Alexander's Inc,ALX,99153000
Agios Pharmaceuticals,AGIO,1374672600
Helios Technologies Inc,HLIO,852820200
Eos Energy Enterprises Inc,EOSE,1604327400
Yoshitsu Ltd ADR,TKLF,1642516200
John Hancock Premium Dividend Fund,PDT,629735400
Futu Holdings Ltd ADR,FUTU,1552055400
China Natural Res,CHNR,807802200
Genesis Energy LP,GEL,849105000
Marker Therapeutics Inc,MRKR,1026826200
Perception Capital Corp II Cl A,PCCT,1640615400
Glory Star New Media Group Holdings Ltd,GSMG,1536759000
Nasdaq Composite ETF,ONEQ,1065015000
Deswell Inds Inc,DSWL,806160600
Apartment Investment and Management,AIV,774883800
Rocket Lab USA Inc,RKLB,1606228200
Vishay Precision Group,VPG,1277299800
Corteva Inc,CTVA,1558704600
Murphy USA Inc,MUSA,1376919000
Phibro Anl Htlh A,PAHC,1397223000
Clearbridge Sustainable Infrastructure,INFR,1671460200
Blackrock Muniyield Fund,MYD,692893800
Evercommerce Inc,EVCM,1625146200
Arvinas Inc,ARVN,1538055000
Exicure Inc,XCUR,1526995800
Bank Ozk,OZK,869146200
Amyris Inc,AMRS,1285680600
Bumble Inc,BMBL,1613053800
Bancolombia S.A. ADR,CIB,806765400
Freightos Limited,CRGO,1637159400
Pennantpark Fltng Rt,PFLT,1302269400
Freight Technologies Inc,FRGT,1502199000
Compass Pathways Plc ADR,CMPS,1600435800
Southwest Gas Corp,SWX,99153000
Chesapeake Utilities Corp,CPK,322151400
Nasdaq Oil & Gas ETF,FTXN,1474637400
Fastly Inc,FSLY,1558099800
Mariadb Plc,MRDB,1625837400
Immunogen Inc,IMGN,627316200
Sanmina Corp,SANM,734794200
John Wiley Sons Cl A,WLY,76339800
Acumen Pharmaceuticals Inc,ABOS,1625146200
Sprott Focus Trust,FUND,581779800
Esports Entertainment Group Inc,GMBL,1500557400
Iridium Comm Inc,IRDM,1206019800
Energizer Holdings Inc,ENR,1434115800
Pure Storage Inc,PSTG,1444138200
Dasan Zhone Solutions Inc,DZSI,1068820200
Edoc Acquisition Corp Cl A,ADOC,1607610600
Taoping Inc,TAOP,1158931800
Moxian [Bvi] Inc,MOXC,1397136600
Compania Cervecerias Unidas S.A. ADR,CCU,717341400
Standex International Corp,SXI,99153000
Viridian Therapeutics Inc,VRDN,1403098200
Advansix Inc,ASIX,1473946200
Blackrock International,BGY,1180099800
Magnite Inc,MGNI,1396445400
Masimo Corp,MASI,1186579800
Angel Oak Financial Strategies Income,FINS,1559136600
Aberdeen Total Dynamic Dividend Fund,AOD,1177335000
Doubleline Opportunistic Credit Fund,DBL,1327674600
Clean Earth Acquisitions Corp. Cl A,CLIN,1650461400
Fsd Pharma Inc Cl B,HUGE,1528464600
MYR Group Inc,MYRG,1218634200
Palomar Holdings Inc,PLMR,1555507800
CDW Corp,CDW,1372339800
United Microelectronics Corp ADR,UMC,969370200
Gap Inc,GPS,322151400
Churchill Downs IN,CHDN,733415400
Innovative Intl Acquisition Corp Cl A,IOAC,1641306600
Grid Dynamics Holdings Inc,GDYN,1540906200
Nuveen Real Asset Income and Gr,JRI,1335533400
Heska Corp,HSKA,867763800
Lyell Immunopharma Inc,LYEL,1623936600
Baozun Inc ADR,BZUN,1432128600
Sound Financial,SFBC,1199889000
Riverfront Dyn Emerging Markets ETF FT,RFEM,1465997400
Tiptree Fncl Cl A,TIPT,1287149400
Zentalis Pharmaceuticals Inc,ZNTL,1585920600
All Country Asia Ex Japan Ishares MSCI,AAXJ,1218807000
Aclarion Inc,ACON,1650634200
Voxx Intl Corp,VOXX,700756200
Vigil Neuroscience Inc,VIGL,1641565800
Euro Tech Holdings,CLWT,858349800
CVD Equipment Corp,CVV,920298600
Dermtech Inc,DMTK,1502371800
ASA Gold and Precious Metals,ASA,252685800
Standard Biotools Inc,LAB,1297348200
Avient Corp,AVNT,937229400
Everi Holdings Inc,EVRI,1127482200
Jumia Technologies Ag ADR,JMIA,1555075800
Dupont Denemours Inc,DD,76253400
Funko Inc Cl A,FNKO,1509629400
Redhill Biophrma ADR,RDHL,1357569000
Contextlogic Inc Cl A,WISH,1608129000
Exelixis Inc,EXEL,955978200
Ge Healthcare Technologies Inc,GEHC,1671114600
Banco Bradesco S.A. ADR,BBD,1028295000
Hibbett Inc,HIBB,845040600
Banco Latinoamericano DE Comercio,BLX,717341400
Strategy Shares Halt Climate Change ETF,NZRO,1641911400
Wisdomtree Cybersecurity Fund,WCBR,1611844200
Cowen Group Inc,COWN,1152797400
Rapt Therapeutics Inc,RAPT,1572528600
Matson Inc,MATX,105283800
Bunge Ltd,BG,996759000
Godaddy Inc,GDDY,1427808600
Calamos Strgc Ttl Rt,CSQ,1080829800
Redwoods Acquisition Corp,RWOD,1651239000
CBRE Group Inc,CBRE,1086874200
Prophase Labs Inc,PRPH,765466200
EM Govt Bond Vanguard,VWOB,1370352600
GSE Systems,GVP,806851800
Perma-Pipe International Holdings Inc,PPIH,629735400
Bank of Nova Scotia,BNS,1023456600
Scansource Inc,SCSC,764001000
Tyra Biosciences Inc,TYRA,1631712600
Superior Industries International,SUP,322151400
Great Ajax Corp 7.25% Convertible Senior,AJXA,1493386200
Despegar.com Corp,DESP,1505914200
Gentherm Inc,THRM,739719000
Hanesbrands Inc,HBI,1157549400
Western Acquisition Ventures Corp,WAVS,1649683800
Short Treasury Bond Ishares ETF,SHV,1168525800
Equity Commonwealth,EQC,535213800
Medtech Acquisition Corp Cl A,MTAC,1612794600
Revelstone Capital Acquisition Corp Cl A,RCAC,1644417000
Velocity Financial Inc,VEL,1579271400
Nasdaq Green Energy Index ETF,QCLN,1171463400
Saba Capital Income & Opportunities Fund,BRW,700151400
China Green Agriculture,CGA,1208352600
Imax Corp,IMAX,771255000
GX Thematic Growth ETF,GXTG,1572877800
Sprouts Farmers Market,SFM,1375363800
Nasdaq Inc,NDAQ,1025530200
JP Morgan Chase & Company,JPM,322151400
Seagen Inc,SGEN,984148200
Biontech Se ADR,BNTX,1570714200
Lakeland Inds Inc,LAKE,526656600
Wetrade Group Inc,WETG,1658237400
Ceridian Hcm Holding Inc,CDAY,1524749400
Invesco Van Kampen Bond Fund,VBF,409329000
Wahed Dow Jones Islamic World ETF,UMMA,1641565800
Flexshopper Inc,FPAY,1270474200
Strata Skin Scien,SSKN,1131028200
Axonics Inc,AXNX,1540992600
Fibrogen Inc CS,FGEN,1415975400
Packaging Corp of America,PKG,949069800
F5 Inc,FFIV,928503000
Virtus Artificial Intelligence & Tech,AIO,1572355800
Playstudios Inc,MYPS,1608561000
Broadridge Financial Solutions Llc,BR,1174570200
Anika Therapeutics,ANIK,736435800
One Liberty Properties,OLP,420125400
Adtalem Global Education Inc,ATGE,677511000
Kimberly-Clark Corp,KMB,322151400
Universal Health Realty Income Trust,UHT,535991400
Jx Luxventure Ltd,JXJT,1362666600
Horace Mann Educators Corp,HMN,690215400
Urstadt Biddle Properties Inc,UBA,903360600
Lowe's Companies,LOW,322151400
First Reserve Sustainable Growth Corp Cl,FRSG,1619703000
Alarum Technologies Ltd ADR,ALAR,1534512600
Fortis Inc,FTS,1262701800
Silicon Labs Inc,SLAB,953908200
Hcw Biologics Inc,HCWB,1626787800
Union Pacific Corp,UNP,315671400
Pulse Biosciences CS,PLSE,1463578200
Ihuman Inc ADR,IH,1602250200
Easterly Government Properties,DEA,1423233000
Willamette Valley,WVVI,779549400
Tkb Critical Technologies 1 Cl A,USCT,1640615400
Domino's Pizza Inc,DPZ,1089725400
Stoneco Ltd Cl A,STNE,1540474200
I-Mab ADR,IMAB,1579271400
Tandy Leather Fctry,TLF,749136600
Home Bancshares Inc,HOMB,1151069400
Marqeta Inc Cl A,MQ,1623245400
Viemed Healthcare Inc,VMD,1565357400
Alamo Group,ALG,732551400
The Cigna Group,CI,386433000
Stanley Black & Decker Inc,SWK,322151400
Warburg Pincus Capital Corp IA Cl A,WPCA,1619443800
Americold Realty Trust,COLD,1516372200
Saratoga Investment Corp 8.00% Notes Due,SAJ,1667482200
Allied Gaming & Entertainment Inc,AGAE,1508938200
Athersys Inc,ATHX,1181655000
Invesco Trust New York Muni,VTN,705763800
Achilles Therapeutics Plc,ACHL,1617197400
Granite Ridge Resources Inc,GRNT,1604673000
Modivcare Inc,MODV,1061386200
Alpine Summit Energy Partners Cl A,ALPS,1664371800
Seacoast Banking Cp,SBCF,444580200
Home Point Capital Inc,HMPT,1611930600
Ambev S.A. ADR,ABEV,857572200
California Resources Corp,CRC,1603891800
Compass Digital Acquisition Corp Cl A,CDAQ,1638801000
Stock Yards Bancorp,SYBT,732983400
Nyxoah S A,NYXH,1619616600
Aramark Holdings Corp,ARMK,1386858600
Curtiss-Wright Corp,CW,322151400
City Office REIT Inc,CIO,1397568600
Fastenal Company,FAST,556464600
China Alphadex Fund FT,FCA,1303392600
Movado Group Inc,MOV,749395800
KKR Real Estate Finance Trust Inc,KREF,1493991000
DWA Consumer Staples Momentum Invesco,PSL,1160659800
Custom Truck One Source,CTOS,1507555800
Servisfirst Bancs,SFBS,1400074200
Abvc Biopharma Inc,ABVC,1100097000
First Busey Corp,BUSE,907680600
Flame Acquisition Corp Cl A,FLME,1618839000
Central Puerto S.A. ADR,CEPU,1517581800
Lm Funding America Inc,LMFA,1450362600
Yum! Brands,YUM,874503000
Patriot Natl Bncp,PNBK,778339800
Toyota Motor Corp Ltd Ord ADR,TM,322151400
Caremax Inc,CMAX,1600695000
Dreyfus Municipal Bond Infrastr,DMB,1366983000
Hca Holdings Inc,HCA,1299767400
Aptargroup,ATR,735571800
Immunocore Holdings Plc ADR,IMCR,1612535400
Nkarta Inc,NKTX,1594387800
AMC Entertainment Holdings,AMC,1387377000
Harmony Biosciences Holdings Inc,HRMY,1597843800
Azz Inc,AZZ,322151400
Pro-Assurance Corp,PRA,683991000
On Assignment,ASGN,717168600
Luxfer Holdings Plc,LXFR,1349271000
West Pharmaceutical Services,WST,322151400
Meli Kaszek Pioneer Corp Cl A,MEKA,1632922200
Rain Oncology Inc,RAIN,1619184600
Ase Industrial Holding Ltd ADR,ASX,970493400
Novocure Ltd Ord Sh,NVCR,1443706200
Bok Financial Corp,BOKF,684077400
Stride Inc,LRN,1197556200
Coursera Inc,COUR,1617197400
Targa Resources,TRGP,1291732200
Assertio Therapeutics Inc,ASRT,881159400
JPM Sustainable Consumption ETF,CIRC,1663680600
Gilead Sciences Inc,GILD,696090600
Dick's Sporting Goods Inc,DKS,1034775000
Freyr Battery,FREY,1578666600
Hercules Technology Growth Capital,HTGC,1118323800
Nice Ltd ADR,NICE,822580200
Aerwins Technologies Inc,AWIN,1634045400
High Yield Ex Oil and Gas Corp Bond,HYXF,1466170200
Tfs Financial Corp,TFSL,1177335000
Kineta Inc,KA,1455201000
Beard Energy Transition Acquisition Corp,BRD,1642170600
Seadrill 2021 Ltd,SDRL,1665754200
Carisma Therapeutics Inc,CARM,1391697000
Primoris Services Cp,PRIM,1218029400
Kimco Realty Corp,KIM,690820200
Carnival Corp,CCL,554131800
Duolingo Inc Cl A,DUOL,1627479000
Hillman Solutions Corp,HLMN,1607005800
Jaguar Global Growth Corp I Cl A,JGGC,1649079000
Social Leverage Acquisition Corp I Cl A,SLAC,1617629400
Yunji Inc ADR,YJ,1556890200
Blue Owl Capital Inc,OWL,1607956200
Chinook Therapeutics Inc,KDNY,1429104600
Cyren Ltd,CYRN,931872600
Ventas Inc,VTR,862839000
Netsol Tech Inc,NTWK,906730200
Varex Imaging Corp,VREX,1485181800
Enerplus Corp,ERF,974471400
Tomi Environmental Solutions Inc,TOMZ,1213968600
MFS Muni Income Trust,MFM,532708200
Biogen Inc,BIIB,685114200
Marinus Pharma CS,MRNS,1406813400
DWA Momentum Invesco ETF,PDP,1172759400
Community TR Bancp,CTBI,567786600
Envirotech Vehicles Inc,EVTV,1497533400
GX Conscious Companies ETF,KRMA,1468330200
Bank of So Car Cp,BKSC,530458200
Advisorshares Fsm All Cap World ETF,DWAW,1577457000
Yum China Holdings Inc,YUMC,1476711000
Digitalocean Holdings Inc,DOCN,1616592600
Azenta Inc,AZTA,791735400
Cognition Therapeutics Inc,CGTX,1633699800
Global Self Storage,SELF,855325800
Ares Acquisition Corp Cl A,AAC,1616679000
Service Properties Trust,SVC,808666200
Simmons First Natl,SFNC,479658600
Galectin Therapeutic,GALT,1031146200
Ecolab Inc,ECL,99153000
Carmax Inc,KMX,855066600
Hewlett Packard Enterprise Comp,HPE,1445261400
Invesco US Small Company ETF,IUSS,1539869400
Cartesian Growth Corporation II Cl A,RENE,1657287000
Mv Oil Trust,MVO,1169217000
Lannett Company Inc,LCI,765466200
Aldeyra Therapeu,ALDX,1399037400
Deciphera Pharmaceuticals Inc,DCPH,1506605400
Draftkings Inc,DKNG,1564061400
Precision Drilling Corp,PDS,848068200
Franklin Resources,BEN,433171800
Twin Ridge Capital Acquisition Corp Cl A,TRCA,1619443800
Lazard Global Total Return and,LGI,1083159000
GX Metaverse ETF,VR,1651152600
Entergy Louisiana Llc,ELC,1286976600
Swiftmerge Acquisition Corp Cl A,IVCP,1645540200
Wm Technology Inc,MAPS,1569936600
Sharplink Gaming Ltd,SBET,864221400
Ready Capital Corp 7.00%,RCA,1266849000
US Preferred Stock Ishares ETF,PFF,1175261400
Lordstown Motors Corp,RIDE,1555594200
Midcap Financial Investment Corp,MFIC,1081258200
Ingevity Corp,NGVT,1462282200
Atossa Therapeutics Inc,ATOS,1352385000
Global Infrastructure Ishares ETF,IGF,1197469800
Inogen Inc,INGN,1392388200
Red Robin Gourmet Burgers Inc,RRGB,1027085400
Wework Inc,WE,1634823000
Harbor Custom Development Inc,HCDI,1598621400
Agrify Corp,AGFY,1611844200
The Ensign Group IN,ENSG,1194618600
Lifecore Biomedical Inc,LFCR,824394600
Virtus Convertible & Income 2024 Fund,CBH,1498656600
G Squared Ascend II Inc Cl A,GSQB,1628170200
Rithm Capital Corp,RITM,1367501400
Weber Inc Cl A,WEBR,1628170200
Matterport Inc,MTTR,1612276200
Oge Energy Corp,OGE,99153000
Flexshares Credit Scored US Corp Bond,SKOR,1415889000
Materion Corp,MTRN,322151400
Aceragen Inc,ACGN,822580200
Sonoma Pharmaceuticals Inc,SNOA,1169735400
Forge Global Hldgs Inc,FRGE,1612189800
Silverspac Inc Cl A,SLVR,1635773400
Biosig Technologies,BSGM,1414762200
Brookfield Renewable Corp,BEPC,1595597400
Lifetime Brands Inc,LCUT,676128600
Bgsf Inc,BGSF,1398778200
Amerco Inc,UHAL,783959400
Invesco Nasdaq Next Gen 100 ETF,QQQJ,1602595800
Travere Therapeutics Inc,TVTX,1352385000
Ngm Biopharmaceuticals Inc,NGM,1554384600
Altimmune Inc,ALT,1495805400
Owens & Minor,OMI,322151400
Sonder Holdings Inc,SOND,1615815000
Viad Corp,VVI,1087911000
Broadstone Net Lease Inc Cl A,BNL,1600349400
Clover Health Investments Corp,CLOV,1591968600
Mirum Pharmaceuticals Inc,MIRM,1563456600
Oxbridge Ord Shrs,OXBR,1395927000
Certara Inc,CERT,1607697000
Manhattan Bridge,LOAN,926602200
Fathom Holdings Inc,FTHM,1596202200
Nuveen Quality Preferred 2,JPS,1032874200
Aaon Inc,AAON,724516200
Largo Inc,LGO,1272288600
FT Indxx Innovative ETF,LEGR,1516890600
Foresight Autonomous Holdings Ltd ADR,FRSX,1497533400
Western Asset Mortgage Defined Opp,DMO,1267021800
Salisbury Bancorp,SAL,904051800
Cohen & Steers Closed-End Opportunity,FOF,1164724200
Ultra Nasdaq Biotechnology 2X ETF,BIB,1270819800
Petvivo Holdings Inc,PETV,1410183000
Donaldson Company,DCI,322151400
7 Acquisition Corp Cl A,SVNA,1640615400
Polypid Ltd,PYPD,1593178200
California Water Service Group Holding,CWT,99153000
Bioaffinity Technologies Inc,BIAF,1662039000
Diageo Plc ADR,DEO,668961000
Sabre Corp,SABR,1397741400
Xinyuan Real Estate Ltd ADR,XIN,1197469800
Dte Energy Company 2017 Series E 5.25%,DTW,1522071000
Lightning Emotors Inc,ZEV,1593696600
Knight-Swift Transporation Inc,KNX,783091800
Skywest Inc,SKYW,520176600
Castor Maritime Inc,CTRM,1549895400
Nabors Energy Transition Corp Cl A,NETC,1641825000
Hain Celestial Group,HAIN,759076200
Atomera Inc,ATOM,1470663000
Lightbridge Corp,LTBR,1104762600
Constellation Energy Corp,CEG,1642602600
Virco MFG Cp,VIRC,322237800
Ormat Technologies,ORA,1100183400
Inspired Entertainment Inc,INSE,1418740200
Smith A.O. Corp,AOS,433776600
Icad Inc,ICAD,471796200
Nuveen Tax Free Income Portfolio,NXP,701015400
Herbalife Ltd,HLF,1103207400
Hour Loop Inc,HOUR,1641565800
Nuveen Preferred and Convertible 2,JQC,1056634200
DWA Smallcap Momentum Invesco ETF,DWAS,1342704600
Journey Medical Corp,DERM,1636727400
Bio-Techne Cp,TECH,603037800
Putnam Premier Income Trust,PPT,572279400
Synovus Financial Corp,SNV,621610200
Data Storage Corp,DTST,1331731800
Sizzle Acquisition Corp,SZZL,1644244200
Forward Inds Inc,FORD,785082600
First Industrial Realty Trust,FR,772464600
Ready Capital Corp 5.75%,RCC,1613485800
Multiasset Diversified Income Index Fund,MDIV,1344951000
Pgt Inc,PGTI,1151501400
Agba Group Holding Ltd,AGBA,1564579800
22nd Century Group Inc,XXII,1296052200
Palisade Bio Inc,PALI,1175261400
EG Acquisition Corp Cl A,EGGF,1626701400
Science Applications International,SAIC,1379338200
GX Cybersecurity ETF,BUG,1572615000
Chavant Capital Acquisition Corp,CLAY,1628861400
Spark Networks Plc ADR,LOV,1139927400
Limestone Bancorp Inc,LMST,1158931800
National Presto Industries,NPK,322151400
Tennessee Valley Authority,TVC,908371800
Qcr Holdings Inc,QCRH,749914200
TCP Capital Corp,TCPC,1333546200
Western Asset Muni Partners Fund,MNP,727713000
Nanostring Tech,NSTG,1372253400
Cadre Holdings Inc,CDRE,1636032600
The Cushing MLP Total Return Fund,SRV,1188912600
Stewart Information Services Corp,STC,99153000
Investcorp Credit Management Bdc Inc,ICMB,1391697000
Buzzfeed Inc,BZFD,1614954600
Pacer Bluestar Engineering The Future,BULD,1651843800
Societal Cdmo Inc,SCTL,1394202600
Mountain Crest Acquisition Corp IV,MCAF,1627651800
Hexo Corp,HEXO,1548253800
Ugi Corp,UGI,99153000
Bone Biologics Corp,BBLG,1634131800
Lazard Growth Acquisition Corp I,LGAC,1617715800
Slam Corp Cl A,SLAM,1618579800
Coherent Corp,COHR,560179800
Selecta Biosciences,SELB,1466602200
Amtd Idea Group,AMTD,1565011800
Invesco Nasdaq Future Gen 200 ETF,QQQS,1665667800
Dentsply Sirona Inc,XRAY,555773400
Westlake Corp,WLK,1092317400
Apellis Pharmaceuticals Inc,APLS,1510237800
S&T Bancorp Inc,STBA,703863000
Jacobs Engineering Group Inc,J,322151400
Host Marriott Financial Trust,HST,322151400
Tennessee Valley Authority,TVE,927120600
Kinder Morgan,KMI,1297434600
Aytu Biopharma Inc,AYTU,1222349400
V2X Inc,VVX,1410874200
Smartrent Inc,SMRT,1629898200
Hippo Holdings Inc,HIPO,1610375400
Israel Chemicals Ltd,ICL,1111501800
Old Republic International Corp,ORI,322151400
Blackrock Muniholdings Quality Fund II,MUE,920989800
Smart Power Corp,CREG,1103725800
Orion Group Holdings Inc,ORN,1198161000
Silgan Holdings,SLGN,855930600
Eaton Vance Tax-Managed Diversified,ETY,1164724200
Gogo Inc,GOGO,1371821400
Acrivon Therapeutics Inc,ACRV,1668522600
Pacer Emerging Markets Cash Cows 100 ETF,ECOW,1557149400
Asbury Automotive Group Inc,ABG,1016721000
Dht Holdings,DHT,1129210200
Helbiz Inc,HLBZ,1575901800
Natl Bankshares Inc,NKSH,944058600
Janus International Group Inc,JBI,1576852200
Marriot Vacations Worldwide Cor,VAC,1320762600
Mediaalpha Inc Cl A,MAX,1603891800
Lipella Pharmaceuticals Inc,LIPO,1671460200
Columbia Banking Sys,COLB,708701400
Kite Realty Group Trust,KRG,1092317400
Miromatrix Medical Inc,MIRO,1624541400
